# timestamp tx ty tz qx qy qz qw
1646305811.124701 1.376766 -9.462721 0.069248 -0.014832 -0.000030 0.836621 0.547581
1646305811.174699 1.376870 -9.459241 0.069278 -0.014728 -0.000050 0.836722 0.547430
1646305811.224697 1.376909 -9.463600 0.069170 -0.014693 -0.000017 0.836635 0.547563
1646305811.299694 1.377114 -9.465189 0.069076 -0.014693 -0.000025 0.836646 0.547547
1646305811.399691 1.377275 -9.466781 0.069212 -0.014698 -0.000062 0.836629 0.547573
1646305811.449689 1.376985 -9.467990 0.069166 -0.014635 0.000270 0.836587 0.547638
1646305811.549685 1.376162 -9.467122 0.069805 -0.014650 -0.000148 0.836634 0.547566
1646305811.649681 1.375889 -9.466008 0.070044 -0.014622 -0.000127 0.836625 0.547581
1646305811.699680 1.376302 -9.464935 0.069492 -0.014667 -0.000077 0.836634 0.547565
1646305811.749678 1.376291 -9.464800 0.069131 -0.014622 0.000286 0.836613 0.547599
1646305811.799676 1.376818 -9.463266 0.069023 -0.014727 -0.000029 0.836668 0.547513
1646305811.849674 1.376899 -9.463267 0.068840 -0.014709 0.000208 0.836603 0.547612
1646305811.899672 1.376869 -9.464247 0.068885 -0.014676 -0.000023 0.836636 0.547562
1646305811.949670 1.376618 -9.465198 0.068841 -0.014620 0.000287 0.836616 0.547594
1646305812.049667 1.376040 -9.466464 0.069674 -0.014673 -0.000107 0.836645 0.547549
1646305812.149663 1.375088 -9.466680 0.069983 -0.014690 -0.000084 0.836650 0.547540
1646305812.199661 1.375580 -9.464906 0.069371 -0.014669 -0.000095 0.836634 0.547566
1646305812.249659 1.375896 -9.464648 0.069044 -0.014670 0.000187 0.836628 0.547575
1646305812.299657 1.376313 -9.462859 0.069138 -0.014741 -0.000019 0.836639 0.547556
1646305812.349656 1.376552 -9.462754 0.069051 -0.014622 0.000263 0.836602 0.547616
1646305812.399654 1.376161 -9.463265 0.068989 -0.014695 -0.000042 0.836654 0.547534
1646305812.474651 1.376827 -9.464734 0.068872 -0.014658 -0.000079 0.836646 0.547547
1646305812.524649 1.376859 -9.466759 0.069059 -0.014623 -0.000106 0.836619 0.547590
1646305812.574647 1.377904 -9.463819 0.069506 -0.014640 -0.000097 0.836654 0.547537
1646305812.624645 1.377772 -9.465261 0.069716 -0.014643 -0.000049 0.836611 0.547602
1646305812.674644 1.378116 -9.461600 0.069676 -0.014683 -0.000071 0.836664 0.547519
1646305812.724642 1.377737 -9.463728 0.069725 -0.014612 -0.000007 0.836606 0.547610
1646305812.774640 1.377584 -9.460095 0.069529 -0.014680 -0.000072 0.836694 0.547474
1646305812.824638 1.377205 -9.463421 0.069565 -0.014627 0.000011 0.836603 0.547615
1646305812.874636 1.377417 -9.460100 0.069483 -0.014668 -0.000077 0.836697 0.547470
1646305812.924634 1.377119 -9.463295 0.069445 -0.014638 0.000008 0.836621 0.547587
1646305813.024631 1.376301 -9.465519 0.069747 -0.014666 -0.000077 0.836637 0.547562
1646305813.099628 1.376208 -9.465296 0.069216 -0.014645 -0.000069 0.836646 0.547548
1646305813.199624 1.376502 -9.465834 0.069025 -0.014628 -0.000084 0.836634 0.547567
1646305813.249622 1.376645 -9.466679 0.069170 -0.014629 0.000168 0.836601 0.547617
1646305813.299620 1.376996 -9.465186 0.069160 -0.014652 -0.000066 0.836639 0.547558
1646305813.349619 1.376940 -9.465645 0.069188 -0.014633 0.000194 0.836606 0.547610
1646305813.399617 1.376793 -9.464981 0.069120 -0.014689 -0.000053 0.836633 0.547567
1646305813.474614 1.376934 -9.465873 0.069130 -0.014671 -0.000077 0.836628 0.547575
1646305813.549611 1.376427 -9.466522 0.069449 -0.014608 -0.000076 0.836612 0.547602
1646305813.599609 1.376744 -9.465353 0.069216 -0.014649 -0.000095 0.836641 0.547556
1646305813.649607 1.376547 -9.465725 0.069218 -0.014617 0.000162 0.836623 0.547584
1646305813.699606 1.376445 -9.464922 0.069023 -0.014683 -0.000056 0.836640 0.547556
1646305813.774603 1.376795 -9.465743 0.068985 -0.014652 -0.000084 0.836629 0.547574
1646305813.824601 1.376860 -9.466372 0.069187 -0.014609 -0.000050 0.836630 0.547573
1646305813.874599 1.377378 -9.462958 0.069451 -0.014672 -0.000083 0.836665 0.547518
1646305813.924597 1.377193 -9.464444 0.069602 -0.014597 -0.000089 0.836626 0.547580
1646305813.974596 1.377384 -9.460626 0.069580 -0.014662 -0.000090 0.836677 0.547501
1646305814.024594 1.377040 -9.463037 0.069627 -0.014593 -0.000002 0.836612 0.547602
1646305814.074592 1.377133 -9.459432 0.069646 -0.014689 -0.000063 0.836692 0.547476
1646305814.124590 1.376989 -9.462955 0.069678 -0.014603 -0.000028 0.836616 0.547595
1646305814.174588 1.377173 -9.459292 0.069549 -0.014696 -0.000068 0.836699 0.547465
1646305814.224586 1.376938 -9.462931 0.069488 -0.014616 -0.000006 0.836618 0.547591
1646305814.274584 1.377263 -9.459677 0.069468 -0.014701 -0.000063 0.836686 0.547485
1646305814.324583 1.377200 -9.463474 0.069415 -0.014667 0.000006 0.836621 0.547586
1646305814.399580 1.376567 -9.464169 0.069127 -0.014747 -0.000034 0.836638 0.547558
1646305814.449578 1.376136 -9.465589 0.069085 -0.014584 0.000107 0.836617 0.547594
1646305814.499576 1.376528 -9.465129 0.069126 -0.014726 -0.000029 0.836635 0.547562
1646305814.549574 1.376477 -9.466056 0.069000 -0.014579 -0.000016 0.836600 0.547620
1646305814.599572 1.376724 -9.464971 0.069081 -0.014727 -0.000045 0.836639 0.547556
1646305814.649570 1.376547 -9.465370 0.069065 -0.014591 -0.000047 0.836611 0.547603
1646305814.749567 1.375950 -9.465481 0.070153 -0.014653 -0.000090 0.836622 0.547584
1646305814.849563 1.375178 -9.465220 0.070518 -0.014699 -0.000096 0.836634 0.547565
1646305814.899561 1.375651 -9.464606 0.069688 -0.014779 -0.000025 0.836646 0.547545
1646305814.949559 1.375182 -9.464333 0.069239 -0.014696 0.000043 0.836614 0.547596
1646305815.049556 1.375825 -9.464421 0.069561 -0.014779 -0.000028 0.836643 0.547550
1646305815.099554 1.376483 -9.464441 0.069140 -0.014667 -0.000079 0.836635 0.547565
1646305815.149552 1.376347 -9.464361 0.068843 -0.014526 -0.000385 0.836577 0.547656
1646305815.199550 1.377652 -9.462552 0.064646 -0.010178 -0.010782 0.838079 0.545347
1646305815.249548 1.372366 -9.467062 0.047501 0.022604 -0.013532 0.842302 0.538361
1646305815.299546 1.367385 -9.476040 0.020213 0.051599 -0.016103 0.851794 0.521081
1646305815.349545 1.362549 -9.495080 -0.016378 0.067859 -0.010589 0.862514 0.501351
1646305815.399543 1.357907 -9.521889 -0.064126 0.077339 0.009926 0.873960 0.479703
1646305815.499539 1.345970 -9.581015 -0.180678 0.070410 0.056149 0.896989 0.432783
1646305815.574536 1.333995 -9.619338 -0.274798 0.059456 0.065140 0.913999 0.396014
1646305815.624534 1.321221 -9.645887 -0.340015 0.056671 0.060588 0.925767 0.368881
1646305815.674533 1.303721 -9.675149 -0.402312 0.054522 0.054796 0.937079 0.340453
1646305815.749530 1.272499 -9.717616 -0.491983 0.053017 0.047284 0.952197 0.297111
1646305815.849526 1.224740 -9.774111 -0.591851 0.043755 0.033996 0.966112 0.252108
1646305815.899524 1.200400 -9.799575 -0.634523 0.035732 0.019344 0.971533 0.233392
1646305815.949522 1.173020 -9.820200 -0.668614 0.029044 -0.001450 0.976164 0.215076
1646305815.999521 1.145106 -9.844643 -0.699980 0.026796 -0.022124 0.980794 0.191928
1646305816.049519 1.114807 -9.867177 -0.725568 0.027764 -0.044817 0.984544 0.167014
1646305816.099519 1.083602 -9.893207 -0.748788 0.029565 -0.060844 0.988032 0.138625
1646305816.149518 1.052198 -9.915012 -0.767708 0.028160 -0.076221 0.990405 0.111784
1646305816.199516 1.021326 -9.938205 -0.784771 0.020932 -0.091556 0.991604 0.088891
1646305816.274513 0.977038 -9.957330 -0.803026 -0.000140 -0.132809 0.988467 0.072768
1646305816.349510 0.927035 -9.964537 -0.819383 -0.022001 -0.187564 0.979251 0.073510
1646305816.399508 0.891535 -9.968043 -0.831853 -0.035852 -0.224703 0.970670 0.077605
1646305816.474506 0.834764 -9.959321 -0.844470 -0.055604 -0.288509 0.951492 0.091292
1646305816.549503 0.775699 -9.940476 -0.860432 -0.071315 -0.339335 0.931019 0.113885
1646305816.599501 0.739652 -9.923435 -0.871378 -0.086881 -0.354870 0.921095 0.134545
1646305816.649499 0.706494 -9.906845 -0.882939 -0.107683 -0.354932 0.913760 0.165744
1646305816.699497 0.680452 -9.880429 -0.890908 -0.126284 -0.356717 0.904782 0.195382
1646305816.749496 0.658987 -9.849426 -0.894716 -0.147391 -0.352334 0.893765 0.235206
1646305816.799494 0.641180 -9.813062 -0.892394 -0.168963 -0.350951 0.878147 0.277746
1646305816.899490 0.619999 -9.731269 -0.883725 -0.214703 -0.341151 0.834108 0.376540
1646305816.999486 0.623804 -9.658581 -0.879990 -0.261206 -0.352303 0.768660 0.465635
1646305817.049484 0.630903 -9.631338 -0.884535 -0.286856 -0.361887 0.725579 0.510182
1646305817.149481 0.652991 -9.591771 -0.887428 -0.339839 -0.351857 0.638928 0.593698
1646305817.199479 0.661826 -9.574096 -0.885596 -0.358522 -0.338625 0.607189 0.622991
1646305817.249477 0.663992 -9.558254 -0.883575 -0.370864 -0.319519 0.584376 0.647203
1646305817.299475 0.666771 -9.539395 -0.883662 -0.376471 -0.299491 0.568574 0.667307
1646305817.349473 0.667805 -9.517376 -0.881660 -0.374748 -0.284375 0.560557 0.681521
1646305817.399472 0.668763 -9.491720 -0.881976 -0.376487 -0.282318 0.554281 0.686532
1646305817.449470 0.665784 -9.463595 -0.878107 -0.375898 -0.287510 0.552997 0.685735
1646305817.524467 0.659358 -9.418703 -0.879443 -0.373481 -0.292726 0.546245 0.690246
1646305817.599464 0.650549 -9.378844 -0.888520 -0.357751 -0.279543 0.536917 0.711049
1646305817.699460 0.643565 -9.323496 -0.890165 -0.347958 -0.263296 0.513194 0.739076
1646305817.749459 0.644843 -9.293236 -0.884660 -0.350547 -0.253866 0.497330 0.751885
1646305817.799457 0.646649 -9.261939 -0.881387 -0.349344 -0.241464 0.481925 0.766422
1646305817.849455 0.647238 -9.229094 -0.876261 -0.342816 -0.225607 0.469136 0.781978
1646305817.899453 0.648656 -9.194303 -0.876198 -0.338524 -0.212984 0.456212 0.794928
1646305817.949451 0.650336 -9.157649 -0.874175 -0.333283 -0.197135 0.442074 0.809093
1646305817.999449 0.652074 -9.119871 -0.879075 -0.323531 -0.183373 0.420442 0.827605
1646305818.049448 0.654878 -9.082983 -0.885332 -0.307853 -0.172324 0.396152 0.847699
1646305818.149444 0.659049 -9.005809 -0.903018 -0.297537 -0.148245 0.348744 0.876283
1646305818.199442 0.663305 -8.969482 -0.911386 -0.300764 -0.133971 0.328285 0.885337
1646305818.249440 0.667521 -8.938848 -0.916143 -0.306114 -0.124030 0.311466 0.891010
1646305818.299438 0.671096 -8.903933 -0.920752 -0.314623 -0.111396 0.290523 0.896772
1646305818.374435 0.674857 -8.847042 -0.918206 -0.332503 -0.092003 0.262909 0.901031
1646305818.424433 0.675379 -8.803792 -0.918049 -0.334131 -0.081948 0.249958 0.905076
1646305818.499431 0.676050 -8.728837 -0.920402 -0.329104 -0.073831 0.244452 0.909111
1646305818.599427 0.671020 -8.618028 -0.918680 -0.338586 -0.085389 0.255288 0.901608
1646305818.649425 0.662777 -8.560218 -0.920189 -0.336132 -0.093483 0.259248 0.900592
1646305818.749422 0.636240 -8.441988 -0.931406 -0.306542 -0.111343 0.267591 0.906658
1646305818.849418 0.613060 -8.328498 -0.938254 -0.302362 -0.110382 0.270958 0.907180
1646305818.899416 0.604070 -8.275581 -0.939869 -0.304073 -0.100963 0.268130 0.908544
1646305818.949414 0.590748 -8.226185 -0.934640 -0.307971 -0.093957 0.264597 0.909018
1646305818.999412 0.581087 -8.176928 -0.933584 -0.315810 -0.090038 0.259772 0.908116
1646305819.099409 0.557056 -8.086444 -0.927592 -0.347995 -0.090467 0.231348 0.903987
1646305819.149407 0.543861 -8.042568 -0.926658 -0.357849 -0.092247 0.209175 0.905362
1646305819.199405 0.532331 -7.993643 -0.928984 -0.355426 -0.098946 0.194394 0.908897
1646305819.249403 0.526742 -7.943607 -0.930406 -0.341405 -0.104331 0.188605 0.914869
1646305819.299401 0.517686 -7.887785 -0.937131 -0.315454 -0.104093 0.189266 0.924030
1646305819.349399 0.511499 -7.834270 -0.942151 -0.286809 -0.093395 0.191585 0.933977
1646305819.399397 0.502035 -7.774797 -0.952064 -0.256930 -0.080543 0.197119 0.942679
1646305819.449396 0.495993 -7.719124 -0.959541 -0.225165 -0.065191 0.200773 0.951179
1646305819.499394 0.486756 -7.657206 -0.969026 -0.190541 -0.050327 0.206956 0.958296
1646305819.599390 0.465521 -7.526341 -0.985715 -0.100362 -0.022345 0.227155 0.968416
1646305819.649388 0.454359 -7.460194 -0.998980 -0.045221 -0.008142 0.242181 0.969142
1646305819.699386 0.439674 -7.388508 -1.011807 0.011820 0.006420 0.255929 0.966602
1646305819.749385 0.428374 -7.322838 -1.022608 0.070138 0.026270 0.269629 0.960047
1646305819.849381 0.396788 -7.189253 -1.034109 0.178758 0.075168 0.290343 0.937068
1646305819.899379 0.377275 -7.126326 -1.035340 0.223271 0.105017 0.296539 0.922598
1646305819.999375 0.338878 -6.995632 -1.031500 0.275602 0.169453 0.317185 0.891472
1646305820.049373 0.321489 -6.934390 -1.025139 0.283114 0.192273 0.333453 0.878457
1646305820.149371 0.278059 -6.803752 -1.010638 0.281616 0.182147 0.372595 0.865268
1646305820.199369 0.253017 -6.738084 -1.004884 0.277829 0.155324 0.387884 0.865004
1646305820.249367 0.224727 -6.671581 -0.999606 0.266084 0.133254 0.408938 0.862677
1646305820.349364 0.175697 -6.557363 -1.003235 0.217598 0.106762 0.463338 0.852391
1646305820.449360 0.142564 -6.464881 -1.021272 0.141728 0.080493 0.503912 0.848237
1646305820.524357 0.131795 -6.396199 -1.039140 0.060735 0.061024 0.527106 0.845427
1646305820.599355 0.130929 -6.322909 -1.057041 -0.042276 0.022769 0.549454 0.834143
1646305820.649353 0.141502 -6.278940 -1.062616 -0.133016 -0.025929 0.557902 0.818767
1646305820.699351 0.148074 -6.233241 -1.061449 -0.203385 -0.066188 0.544311 0.811159
1646305820.749349 0.147846 -6.181090 -1.056578 -0.232631 -0.078020 0.521346 0.817309
1646305820.799347 0.148444 -6.113297 -1.052368 -0.214579 -0.062070 0.485944 0.844963
1646305820.899344 0.125032 -5.976839 -1.066370 -0.104997 -0.068965 0.530470 0.838345
1646305820.949342 0.113560 -5.923565 -1.090827 -0.070543 0.011167 0.530157 0.844886
1646305820.999340 0.111382 -5.875662 -1.102660 -0.122354 0.090369 0.534824 0.831159
1646305821.049338 0.107589 -5.831623 -1.116239 -0.127765 0.106311 0.544887 0.821871
1646305821.099336 0.100276 -5.774615 -1.120736 -0.128653 0.138991 0.533006 0.824642
1646305821.199333 0.091597 -5.656849 -1.118296 -0.129202 0.121487 0.539255 0.823257
1646305821.274330 0.083144 -5.571698 -1.115815 -0.135279 0.170266 0.523763 0.823639
1646305821.349327 0.085561 -5.478662 -1.115655 -0.085449 0.119909 0.507503 0.848976
1646305821.399325 0.085082 -5.415863 -1.112747 -0.043317 0.137309 0.492508 0.858316
1646305821.449324 0.094422 -5.363384 -1.106634 -0.037041 0.134197 0.495533 0.857360
1646305821.499322 0.100702 -5.314608 -1.112729 -0.018211 0.103784 0.486780 0.867146
1646305821.549320 0.111719 -5.271719 -1.119973 -0.031071 0.122621 0.478703 0.868816
1646305821.649316 0.138548 -5.175851 -1.120354 -0.075828 0.058990 0.471211 0.876773
1646305821.699315 0.141924 -5.115593 -1.110406 -0.064289 0.059868 0.445003 0.891210
1646305821.749313 0.157607 -5.065296 -1.098708 -0.105855 0.052203 0.432023 0.894106
1646305821.799311 0.162370 -5.018420 -1.089161 -0.126066 0.006231 0.421586 0.897961
1646305821.849309 0.158496 -4.967012 -1.086359 -0.109665 0.001369 0.411954 0.904580
1646305821.899307 0.149400 -4.918924 -1.086552 -0.104893 0.010043 0.430966 0.896195
1646305821.949306 0.135250 -4.878895 -1.096757 -0.089318 0.016830 0.457278 0.884667
1646305822.024303 0.101545 -4.813692 -1.114347 -0.061752 0.087369 0.465978 0.878304
1646305822.074301 0.089232 -4.781601 -1.123382 -0.087700 0.101724 0.481697 0.865985
1646305822.124299 0.078073 -4.746424 -1.130782 -0.088010 0.100267 0.486510 0.863429
1646305822.174297 0.059859 -4.706648 -1.132182 -0.062111 0.136423 0.481129 0.863739
1646305822.224296 0.048634 -4.666859 -1.127444 -0.063296 0.148826 0.493329 0.854676
1646305822.274294 0.038004 -4.632702 -1.127389 -0.069626 0.127312 0.509921 0.847894
1646305822.349291 0.006499 -4.577252 -1.117179 -0.049717 0.122756 0.515929 0.846331
1646305822.399289 -0.018490 -4.536011 -1.098191 -0.036096 0.124786 0.536057 0.834127
1646305822.449287 -0.041410 -4.499922 -1.083207 -0.030193 0.091456 0.572652 0.814122
1646305822.499285 -0.069439 -4.465903 -1.075254 -0.027061 0.059109 0.606120 0.792712
1646305822.549284 -0.095153 -4.442643 -1.073685 -0.034265 0.050972 0.639864 0.766030
1646305822.599282 -0.133523 -4.412646 -1.070940 -0.037556 0.063849 0.671213 0.737554
1646305822.699278 -0.207504 -4.350588 -1.069036 -0.049129 0.037779 0.747811 0.661013
1646305822.749276 -0.243973 -4.328472 -1.068559 -0.055336 0.022138 0.782827 0.619378
1646305822.774276 -0.262086 -4.319778 -1.069590 -0.060015 0.019635 0.798467 0.598719
1646305822.899271 -0.350615 -4.287648 -1.074398 -0.072799 0.013633 0.870394 0.486754
1646305822.949269 -0.382018 -4.280785 -1.075442 -0.069546 0.008093 0.893056 0.444466
1646305822.999267 -0.414726 -4.278256 -1.077869 -0.062444 0.006787 0.911535 0.406396
1646305823.099264 -0.477891 -4.279416 -1.086923 -0.054141 -0.002111 0.938739 0.340343
1646305823.199260 -0.533545 -4.278512 -1.093659 -0.065127 -0.011249 0.954989 0.289184
1646305823.299256 -0.582283 -4.272490 -1.092480 -0.071773 -0.012695 0.961977 0.263224
1646305823.399253 -0.629903 -4.254275 -1.087998 -0.063948 0.000412 0.963817 0.258782
1646305823.499249 -0.678036 -4.225805 -1.081623 -0.057933 0.004723 0.965040 0.255576
1646305823.549247 -0.701527 -4.212044 -1.077315 -0.054636 0.004440 0.965363 0.255086
1646305823.649244 -0.752857 -4.179864 -1.071257 -0.026358 -0.001365 0.968003 0.249548
1646305823.749240 -0.817382 -4.142969 -1.073622 -0.013417 0.019742 0.970592 0.239544
1646305823.799238 -0.850697 -4.126449 -1.074454 -0.014561 0.041634 0.971982 0.230881
1646305823.849236 -0.885801 -4.106812 -1.070915 -0.016012 0.047372 0.974575 0.218412
1646305823.949233 -0.953386 -4.069166 -1.070129 -0.015064 0.028706 0.980644 0.193095
1646305823.999231 -0.986941 -4.058072 -1.076398 -0.015644 0.016816 0.984298 0.175017
1646305824.049229 -1.022193 -4.050857 -1.084515 -0.024383 0.011193 0.987143 0.157571
1646305824.149225 -1.084592 -4.051616 -1.105680 -0.040847 0.003191 0.991601 0.122672
1646305824.199224 -1.116745 -4.055740 -1.115947 -0.044294 0.003476 0.993383 0.105902
1646305824.249222 -1.156441 -4.059237 -1.117651 -0.051048 0.018440 0.994111 0.093795
1646305824.299220 -1.194196 -4.069910 -1.117356 -0.058761 0.051161 0.993263 0.085780
1646305824.399216 -1.257636 -4.071386 -1.127033 -0.038821 0.025231 0.996958 0.062704
1646305824.449214 -1.283118 -4.068196 -1.139434 -0.062442 0.030183 0.994925 0.072895
1646305824.549211 -1.348466 -4.056746 -1.137858 -0.120021 0.000877 0.990368 0.069036
1646305824.599209 -1.381399 -4.051176 -1.145130 -0.081391 -0.025749 0.994506 0.060583
1646305824.699205 -1.461905 -4.046264 -1.135035 -0.084919 -0.026070 0.994365 0.057852
1646305824.724205 -1.484523 -4.041675 -1.129394 -0.091595 -0.026116 0.993716 0.058800
1646305824.749204 -1.505862 -4.036522 -1.124990 -0.085972 -0.040955 0.994038 0.053103
1646305824.849200 -1.583018 -4.000623 -1.118022 -0.063762 -0.179178 0.981327 0.028749
1646305824.949196 -1.693967 -3.965340 -1.072309 -0.068048 -0.240760 0.964516 0.084339
1646305824.999195 -1.752082 -3.956965 -1.062250 -0.007358 -0.266623 0.961988 0.058623
1646305825.049193 -1.803845 -3.934067 -1.061792 0.002055 -0.275660 0.960044 0.048199
1646305825.149186 -1.889907 -3.918338 -1.072982 -0.016962 -0.238747 0.969356 0.055327
1646305825.249182 -1.975663 -3.919607 -1.110448 -0.045215 -0.138182 0.986596 0.074089
1646305825.299181 -2.027499 -3.919112 -1.121616 -0.071561 -0.075924 0.991946 0.071813
1646305825.349179 -2.077293 -3.900330 -1.126050 -0.073600 -0.059729 0.994091 0.052903
1646305825.399177 -2.123247 -3.891743 -1.133920 -0.084674 -0.007773 0.994546 0.060399
1646305825.474174 -2.193719 -3.875467 -1.133670 -0.113853 0.044736 0.989475 0.077300
